Local Date, Local Timestamp, NTP-date, NTP-time, server, offset, STD,"=STDEV(F2:F16)" 
2021-02-04, 11:21:43:073753563, 4 Feb 2021, 11:21:43, 192.36.143.130, 0.001130
2021-02-04, 11:21:47:197167981, 4 Feb 2021, 11:21:47, 192.36.143.130, 0.001025
2021-02-04, 11:21:51:319171715, 4 Feb 2021, 11:21:51, 192.36.143.130, 0.000032
2021-02-04, 11:21:55:441449602, 4 Feb 2021, 11:21:55, 192.36.143.130, 0.001169
2021-02-04, 11:21:59:564270274, 4 Feb 2021, 11:21:59, 192.36.143.130, -0.001612
2021-02-04, 11:22:03:680412540, 4 Feb 2021, 11:22:03, 192.36.143.130, 0.000107
2021-02-04, 11:22:07:802294538, 4 Feb 2021, 11:22:07, 192.36.143.130, 0.001029
2021-02-04, 11:22:11:925523020, 4 Feb 2021, 11:22:12, 192.36.143.130, 0.001139
2021-02-04, 11:22:16:051218278, 4 Feb 2021, 11:22:16, 192.36.143.130, 0.001255
2021-02-04, 11:22:20:175634910, 4 Feb 2021, 11:22:20, 192.36.143.130, 0.002979
2021-02-04, 11:22:24:302495113, 4 Feb 2021, 11:22:24, 192.36.143.130, 0.000536
2021-02-04, 11:22:28:424061831, 4 Feb 2021, 11:22:28, 192.36.143.130, 0.001535
2021-02-04, 11:22:32:548428751, 4 Feb 2021, 11:22:32, 192.36.143.130, -0.000179
2021-02-04, 11:22:36:669085285, 4 Feb 2021, 11:22:36, 192.36.143.130, 0.000670
2021-02-04, 11:22:40:790836046, 4 Feb 2021, 11:22:40, 192.36.143.130, -0.002365
